id	filename	md5	size	state
70f17418-6373-4928-ac14-64c61fa0650a	dcd92f62-bed1-4718-a918-6eda2855366a.rna_seq.augmented_star_gene_counts.tsv	9c8f6941184488d82e6bd094c4463416	4231705	released
e71729c6-aba1-4504-9534-ad884a7f7577	5e1b3528-dc3b-43ef-93ab-7285763fefe7.rna_seq.augmented_star_gene_counts.tsv	0ad1935eb0783f55dd86c419691fdfde	4240515	released
065eb382-fa9a-4835-a06d-16f580a57c5b	067aebac-7913-4b55-9b84-3e2dccdcb58b.rna_seq.augmented_star_gene_counts.tsv	c84cd263faae5759e1476c6368dffeca	4224087	released
b924b26d-59a5-4977-9035-16e8738da4d8	83128eeb-a9b2-4af9-abfa-7992b292e198.rna_seq.augmented_star_gene_counts.tsv	593683ec83c4964a4be3cdcce476bec0	4221155	released
60a674ab-da56-4ca6-924f-69ac1f056f58	05a71798-3185-4538-bb29-ecb2c2a6bd79.rna_seq.augmented_star_gene_counts.tsv	04106c14721b627586b5264d04262d0c	4218528	released
a06afd90-9204-4635-b4f2-14035675f01c	7179a2e9-1847-4628-9c05-136d6dd59b2b.rna_seq.augmented_star_gene_counts.tsv	dfcceb57a1f095e768683be887470656	4236016	released
ff710149-0fc6-464a-93cb-e3b9bdcf3525	dfb9c45f-cb52-4e36-b663-1a9e8c7c0b47.rna_seq.augmented_star_gene_counts.tsv	0322f762090e53965c964b763ce9cd7c	4204474	released
08c9b174-59f5-4d74-8f01-99fbd2531f20	fec205e8-388c-47a2-9400-ec9fe2e0fab1.rna_seq.augmented_star_gene_counts.tsv	cd0560643d0ad594817875cdc5bb0204	4222213	released
c4ac41f0-1880-4fc0-a9e9-69856a6c373d	bd844a66-bb61-4ba1-9301-1bdeec35620f.rna_seq.augmented_star_gene_counts.tsv	6c49113e3edae7c4faad1f34f79da22b	4217642	released
fbf0b466-f383-441f-84ff-2513b6792b90	2cec663c-00c8-48b5-967b-f2a53c0fb409.rna_seq.augmented_star_gene_counts.tsv	9159f6bbf6146ba8117b1ff72abd1680	4248181	released
1083930a-42f7-49dc-a448-f8cafa7313e5	8f45c6c4-b98d-4e0b-9bb0-b5be3894076d.rna_seq.augmented_star_gene_counts.tsv	381ea8d3f84102c06048cb4598998cd3	4178265	released
cd10bd5e-b75b-4d47-a103-9c259dcf1a19	c874c481-cff8-4e2d-99b1-3b5aeaaecb8e.rna_seq.augmented_star_gene_counts.tsv	86b9d6c4d00495590553e874367dbdd7	4205071	released
a77adf63-487b-476e-bd33-903005c1dba9	12b633ae-2a36-40b0-a4a3-c1d5f021fa23.rna_seq.augmented_star_gene_counts.tsv	d4c64e301ed291b5f02720d06bba262a	4210950	released
20d2462a-fb40-451f-b555-22bd9ec41d52	c863c768-d9ec-4408-bcb1-a80f2c5257fd.rna_seq.augmented_star_gene_counts.tsv	ba842842b2718b69c451be342fe7a8ab	4235734	released
986a8890-65eb-4fc6-bd57-c137d63567b4	0a47c453-b617-4cc1-9ce6-5c403e430d9b.rna_seq.augmented_star_gene_counts.tsv	1b236b2c7c9e88feb1b7af33ae074452	4223068	released
3d32f846-0f92-43f9-8ae7-e0e03000e2f2	f0146da2-6dbd-4f0d-8056-5a40d0fb7495.rna_seq.augmented_star_gene_counts.tsv	a8744eb397e5d8ce6120f7f2b1d8d511	4234984	released
2c73d8ac-84b9-4094-9f5e-fbd6c2e8eabf	c8c7600d-2c13-4df1-b058-2d02432bd49e.rna_seq.augmented_star_gene_counts.tsv	4f9639a7ecab8b0dab8db9b17f145a2c	4216302	released
815fe2c4-9815-416b-b44f-9cd48c6aba89	be10ae89-8bc1-4ef3-aae2-8e49379d8649.rna_seq.augmented_star_gene_counts.tsv	87e24181421e041c9314c154135a7b50	4229861	released
f15bfb93-71dc-4593-9ef4-e5e909a8fe64	51b2184b-d837-47df-b157-8759c5fa2101.rna_seq.augmented_star_gene_counts.tsv	5126d0889067f68bad931165f73fe49a	4230904	released
73ba2db0-55f1-41ef-a9c3-e480caab4edd	b83a1cf6-50a6-44fa-834d-8b3df88149fa.rna_seq.augmented_star_gene_counts.tsv	bb7854faee2495ac22747599ca6b76d4	4189828	released
932db5dc-d38c-478c-8f8f-13b33282920a	6a9afc26-1b35-4752-b6c8-cb0bb595e012.rna_seq.augmented_star_gene_counts.tsv	99fb888f9435a74db6102629e2bc70db	4225526	released
477b8769-8e6d-408d-a1d6-a57ece08fb9a	45bb01dd-5506-42f2-9093-3ea378bec587.rna_seq.augmented_star_gene_counts.tsv	8654c871adf668c03f8ccad91acd7cdb	4237869	released
e119e5f6-aac4-4ccb-9cf1-78085f1821a9	0e1c98de-b4e2-4f42-beca-9948f867a46b.rna_seq.augmented_star_gene_counts.tsv	e01fb7cb7b38823e52fbc60e9868c0f4	4197490	released
580959a1-736e-4dde-a794-b6f9dbc7e252	cddceb59-733b-48d1-9b75-46c9949f7794.rna_seq.augmented_star_gene_counts.tsv	58d3013896f6032f255a997aa825d92d	4202862	released
85adb9cd-3a7f-452c-8804-8e0a0fc499a1	9176b038-65e3-469d-a867-d99bc732e45d.rna_seq.augmented_star_gene_counts.tsv	ee2a86309a8b2c9f6600675e8bf12e0b	4209908	released
b1b311b9-aae9-4f5d-b9df-60acd9f43c0b	ad16ffcf-fd80-4008-9309-c4fe1e757507.rna_seq.augmented_star_gene_counts.tsv	d61155dea887a58a1ed514e0f56644e4	4212138	released
91a95c38-5ab7-4166-b4e7-64454cb3d06c	7b98348a-13f8-404a-9a1e-280ae481b6b0.rna_seq.augmented_star_gene_counts.tsv	37e64c1290dcf23dc6d8046313f78c95	4208645	released
a7affc28-aba2-41ab-8f5c-be859ae055dc	3ef878b7-f7c7-4ce5-ae5b-dac3f70155e7.rna_seq.augmented_star_gene_counts.tsv	fb050108b436b86925e4ddf746d70fae	4208716	released
d6cff9b4-6b57-4ad9-8325-92d1232c7f39	7c6f92ab-6cf8-4293-b676-2619c40f6ee6.rna_seq.augmented_star_gene_counts.tsv	2b207c800e3e09d7fdb85e59861b48b2	4222111	released
822091c7-86c2-4315-b6bb-d022149296d5	d342d71a-e556-401d-b17f-802d0d39e8c9.rna_seq.augmented_star_gene_counts.tsv	bc277d05cba59f0f94bc646a4f37e933	4247187	released
6484ba83-32ed-492e-99c9-8f78f7b530e1	4d347bfa-eb25-4e9d-9594-4e1d99545678.rna_seq.augmented_star_gene_counts.tsv	6791335bdb7afa96ce0be7ef700d12f9	4207488	released
0d6ba88c-ba7a-4e82-96b0-67e2b084b088	802f1041-19bc-4bec-8452-5e4b19a8100e.rna_seq.augmented_star_gene_counts.tsv	fc21eb15a4c21979b54627499ffb9cc9	4204667	released
b168cdcd-5516-4d22-a0cf-57a2d7c274ec	852508b0-5a5e-4730-8c70-6aabc0aa88be.rna_seq.augmented_star_gene_counts.tsv	6043631c4c7e5e3892daa1c60c7adae1	4216426	released
8956b891-ff72-4207-a509-866e7bb62cce	1a7e9700-1994-4624-bfe9-e94f33ee3989.rna_seq.augmented_star_gene_counts.tsv	ec5e782fa07b978be89bc7cb01447f2e	4229322	released
59ce4079-0da6-4339-8861-ad376b150f75	a4455185-5506-4392-bd54-5f9cda2274d2.rna_seq.augmented_star_gene_counts.tsv	aaf43ae3672534b4e84ac2d27e564aa6	4258554	released
9054231e-9b1f-4ee4-b22c-1e9dbfdcfc03	06ce7b93-1264-4219-8a2f-d8f0d295e45f.rna_seq.augmented_star_gene_counts.tsv	ecd25fbc7b6a91bbd0e56c2d5531487c	4250811	released
5e863e9f-1449-4a38-ac00-cfd7c21ba6e2	fe379cd5-d51b-44b3-9adf-49e2cc3b0bf5.rna_seq.augmented_star_gene_counts.tsv	45f318c7a3c7477f37455da25d754983	4244520	released
7a8ce605-eb1c-4281-ac60-6a20a3e31eea	2cb79e67-cb85-48e3-871d-c6a452381e58.rna_seq.augmented_star_gene_counts.tsv	5f91bb5ba0b36423d99fe6af4cce47b3	4239897	released
c679154e-df11-4b05-9584-76437286d2ee	185b401a-bdc4-46b9-b2a5-7a66938f28f2.rna_seq.augmented_star_gene_counts.tsv	a16207bfe3191326996c3f04e51419ff	4213612	released
9ade3932-9032-46d6-8171-c34a0dc51fce	8f1213be-da41-4cd6-97b2-f9fce1ea00ff.rna_seq.augmented_star_gene_counts.tsv	fe0f6951f69feb9bbaf336bc37fcec03	4204891	released
d6af00a8-d733-4788-aaf4-8522479eba2d	d25af392-21ad-4aa6-8669-34656bf71af5.rna_seq.augmented_star_gene_counts.tsv	63e7cd56e71eda21f49ae12d74ddc312	4194374	released
becb812a-90b7-4b6f-ad39-5a0b7179b523	7b837bdd-5a59-47f6-a1aa-259142234bd5.rna_seq.augmented_star_gene_counts.tsv	595b68b71824ece4372d3cd2a49cb8ad	4234437	released
411ef195-13d2-4c3a-b8df-b3e6150fe73d	d22c9285-50cf-4724-9f81-606fb54c00fc.rna_seq.augmented_star_gene_counts.tsv	7b457ace3936e79db632eaea79fb70ea	4215553	released
b315758e-62d1-408b-9510-fc0a4294f7ec	7f9dadec-d447-41be-a192-637ce36467da.rna_seq.augmented_star_gene_counts.tsv	d8eaddfd6fb16411585e5264ced900dc	4233470	released
f723420c-2ff1-4742-a4bb-8f525aaa43a7	6e639239-cdae-4412-880f-ef813a956ff7.rna_seq.augmented_star_gene_counts.tsv	05ec35777ef12bffe999b9c7eda6bc27	4238751	released
9553502a-98ec-45f8-a597-fc0d0217d2a8	f0944087-afaa-4817-9529-e6e5a8c50ca7.rna_seq.augmented_star_gene_counts.tsv	010392117bf3e58d64c67246823504f9	4212594	released
f6ee3045-d3fb-4641-99d8-f1ecc13b3e2e	e563c3cd-6f05-4ab0-9579-90686b7561e8.rna_seq.augmented_star_gene_counts.tsv	2845429d09c95be2c32e637c28e54fd5	4237070	released
60ef8c92-dcad-401e-b92e-09a51eb305f2	4925248f-21e2-476e-937c-02e0a748c77b.rna_seq.augmented_star_gene_counts.tsv	2f1f287c82003d415e4145bb78ad09c9	4234060	released
27404c59-9a94-4c61-ac2e-12bc30e12b4a	054d5602-4089-4f34-a667-14c8edbb4167.rna_seq.augmented_star_gene_counts.tsv	d935087c2e1872d29de9a3781ac1eaed	4205541	released
530bff57-a892-435d-94df-ddc7dbd45fb9	ba6ae99d-73a8-48a5-b038-749434ae2f11.rna_seq.augmented_star_gene_counts.tsv	d6bb414eb7f4f3645e3608cbb29c60c0	4237522	released
65f0fed3-8b9c-4f73-9fad-78c9f2f5b7d3	3a957f25-6238-495b-97a8-383d1d89c411.rna_seq.augmented_star_gene_counts.tsv	db10217ee892c3ff2009c006b2a7a748	4233941	released
a761bdb6-4b37-46aa-8d37-11ead152b70f	d837c3e6-ef78-42a0-8a39-c57d48bc7c3a.rna_seq.augmented_star_gene_counts.tsv	e9a839d6ee9938a68eedeca268964410	4201059	released
b372b1ae-2345-4243-8bcd-47388289559f	6a7c5b76-1910-4698-a3b7-3ddf78d6fd87.rna_seq.augmented_star_gene_counts.tsv	d7ab5a3cedfd0f299b5e7290a0267e0f	4237259	released
806a4d03-fc17-4f66-9a1f-712b56695fff	632ac2fc-e387-461f-97e2-bc72b1c9ffe4.rna_seq.augmented_star_gene_counts.tsv	2592949e9e45c02c716bbcb3aff0d60a	4228922	released
8165c64e-bff2-41f1-9ab7-a90beb4430de	1c3d6580-0dc8-4346-a4f7-0bb404d4a245.rna_seq.augmented_star_gene_counts.tsv	716b9a522ae6c20254b4a4561550c1d2	4187003	released
7672438d-3825-4b67-90fa-68364b42360c	5ffcc7c5-661f-4eed-b5e6-ed158c668321.rna_seq.augmented_star_gene_counts.tsv	af9646ec381444dff80eb474c8f11638	4203767	released
9c1722f7-0125-48c9-9951-71d7729d951a	4b6234cb-85ed-43bf-8eba-e26c7d0c1133.rna_seq.augmented_star_gene_counts.tsv	7c7f7b21cddeef92b2d606eb7fdd59fd	4229793	released
afc66963-6f8d-4d99-a008-d44065e1cacf	2da96325-01f7-4e52-8d45-b1a5742775f0.rna_seq.augmented_star_gene_counts.tsv	faf0d6504a0aa47a070146578f095ad1	4241294	released
2d8aabfb-62cf-4113-8baf-948d1cdc8712	f65f4ed5-9726-4eff-8638-63752686d2c9.rna_seq.augmented_star_gene_counts.tsv	6c6d4d346c62ccaff8400c22fb3a3ed2	4227867	released
32b62e42-3d6f-4315-aca9-b3718cd9f5b3	e841bc2a-5468-44ca-b9a4-f69475aa89d9.rna_seq.augmented_star_gene_counts.tsv	ae6e55b7b7eac0e5a9bbb4ca479c1736	4234743	released
f71f1d9c-23e1-445f-80d1-455fae13ca09	f71ca79e-f5ef-437a-ab71-b54a2dc71014.rna_seq.augmented_star_gene_counts.tsv	49ba7b3622ffb5e00b8617e6b323b639	4210654	released
f9171012-0462-4796-a87b-bdad96cdb9f4	c27efb38-3f6d-4dd1-b591-d2bea872d35f.rna_seq.augmented_star_gene_counts.tsv	23c82b08475a489e01d36485d3b30409	4227791	released
c352def2-b28b-45f1-be0e-0fab2671fda2	edfd0bb8-1993-4cee-977e-6ad3de05d72e.rna_seq.augmented_star_gene_counts.tsv	144b33dccd842e4b0d92493b6ce521b8	4213481	released
